sex,age,education,nativeCountry,race,maritalStatus,workclass,occupation,salaryClass
Male,30~39,Undergraduate,*,White,Never-married,State-gov,Adm-clerical,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
Male,30~39,High School,*,White,Divorced,Private,Handlers-cleaners,<=50K
Male,50~59,High School,*,Black,Married-civ-spouse,Private,Handlers-cleaners,<=50K
Female,20~29,Undergraduate,*,Black,Married-civ-spouse,Private,Prof-specialty,<=50K
Female,30~39,Graduate,*,White,Married-civ-spouse,Private,Exec-managerial,<=50K
Female,40~49,High School,*,Black,Married-spouse-absent,Private,Other-service,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
Female,30~39,Graduate,*,White,Never-married,Private,Prof-specialty,>50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,30~39,Undergraduate,*,Black,Married-civ-spouse,Private,Exec-managerial,>50K
Male,20~29,Undergraduate,*,Asian-Pac-Islander,Married-civ-spouse,State-gov,Prof-specialty,>50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Adm-clerical,<=50K
Male,30~39,Professional Education,*,Black,Never-married,Private,Sales,<=50K
Male,30~39,High School,*,Amer-Indian-Eskimo,Married-civ-spouse,Private,Transport-moving,<=50K
Male,20~29,High School,*,White,Never-married,Self-emp-not-inc,Farming-fishing,<=50K
Male,30~39,High School,*,White,Never-married,Private,Machine-op-inspct,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Private,Sales,<=50K
Female,40~49,Graduate,*,White,Divorced,Self-emp-not-inc,Exec-managerial,>50K
Male,30~39,Graduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Female,50~59,High School,*,Black,Separated,Private,Other-service,<=50K
Male,30~39,High School,*,Black,Married-civ-spouse,Federal-gov,Farming-fishing,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Female,50~59,High School,*,White,Divorced,Private,Tech-support,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Local-gov,Tech-support,>50K
Male,10~19,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,30~39,High School,*,White,Divorced,Private,Exec-managerial,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,20~29,Professional Education,*,White,Never-married,Local-gov,Protective-serv,<=50K
Male,10~19,Undergraduate,*,Black,Never-married,Private,Sales,<=50K
Male,40~49,Undergraduate,*,White,Divorced,Private,Exec-managerial,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
Male,20~29,Undergraduate,*,Black,Married-civ-spouse,State-gov,Other-service,<=50K
Male,40~49,High School,*,White,Never-married,Private,Machine-op-inspct,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Machine-op-inspct,<=50K
Female,10~19,High School,*,White,Married-AF-spouse,Private,Adm-clerical,<=50K
Male,40~49,Professional Education,*,White,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Tech-support,<=50K
Female,40~49,High School,*,White,Separated,Private,Adm-clerical,<=50K
Male,20~29,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Male,50~59,Undergraduate,*,Black,Married-civ-spouse,Federal-gov,Prof-specialty,>50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Female,40~49,Graduate,*,White,Divorced,Private,Exec-managerial,<=50K
Male,40~49,Professional Education,*,White,Married-civ-spouse,State-gov,Craft-repair,<=50K
Male,20~29,Professional Education,*,White,Never-married,Private,Prof-specialty,<=50K
Female,20~29,Undergraduate,*,Other,Married-civ-spouse,Private,Exec-managerial,<=50K
Female,40~49,Professional Education,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,40~49,Undergraduate,*,White,Divorced,Federal-gov,Exec-managerial,>50K
Male,40~49,High School,*,White,Divorced,Self-emp-inc,Exec-managerial,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Tech-support,>50K
Male,40~49,Primary School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Other-service,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Adm-clerical,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,20~29,Undergraduate,*,White,Divorced,Private,Tech-support,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,*,White,Divorced,Private,Adm-clerical,<=50K
Female,50~59,High School,*,White,Married-civ-spouse,Private,Adm-clerical,>50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
Male,10~19,Undergraduate,*,White,Never-married,Private,Prof-specialty,<=50K
Female,30~39,Undergraduate,*,Black,Separated,Private,Sales,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
